,expected_information_gain
number,0.0004927192664166968
cardiac,0.0004921476230320687
even,0.0004912727741901435
there,0.0004911618734801948
frequency,0.000489352802022669
efficacy,0.00048687336569686046
completely,0.000486812475037679
ketorolac,0.0004853811411861253
unlikely,0.0004853811411861253
pharmacologically,0.00048421659141806295
contribute,0.0004832928302067607
elevations,0.0004832007451668341
fat,0.0004806119271311138
powder,0.00048058504703585303
antiplatelet,0.0004796049291417859
estrogen/progesterone,0.0004792782015617947
previously,0.00047843091029875495
take,0.0004779023171003205
120,0.0004775468893774004
metabolize,0.00047742754906321405
hypermagnesemia,0.000476996278387376
problems,0.0004768985694796335
however,0.0004767728191557019
characteristics,0.0004757900915879354
exacerbated,0.0004757900915879354
isozymes,0.0004755251066231869
reaction,0.0004751918959430279
rats,0.00047485479840336797
34,0.0004744320116474299
egf-,0.0004727119814241787
toxicities,0.0004727119814241787
alt,0.0004727119814241787
stimulate,0.0004727119814241787
insulin-induced,0.0004727119814241787
irritability,0.0004727119814241787
s.c.,0.0004727119814241787
durations,0.0004727119814241787
lengthened,0.0004727119814241787
brand,0.0004727119814241787
nicotine-induced,0.0004727119814241787
oxytocic,0.0004727119814241787
up,0.0004726451457039982
b-lactam,0.00047014735664951957
pharmacodynamic,0.0004698713475196348
coronary,0.0004691824552047752
thrombocytopenia,0.0004691824552047752
ra,0.0004691824552047752
significance,0.0004690632007917639
eliminated,0.0004671710132660989
products,0.0004663762936072402
incompatible,0.00046570469547657645
prolong,0.00046568551790016066
24-hour,0.000465386505608123
abuse,0.00046527503141402526
level,0.00046485440325327865
bicarbonate,0.0004646518946215261
inhibiting,0.00046436169345898115
trough,0.0004641698518951243
31,0.00046378622230180966
resistance,0.0004626850063772503
seizure,0.0004615366645024377
slight,0.00046100662522197133
hcl,0.00046070264723008236
altering,0.0004600995209786962
mg/kg,0.0004589889892319121
average,0.0004587163206081213
furthermore,0.0004586256714853576
sparing,0.00045707242623549416
database,0.00045563186984654003
herbal,0.00045563186984654003
orally,0.0004542669719324044
qd,0.0004539453683795047
withdrawn,0.0004538451304358926
alkalinizing,0.0004537139645471866
consider,0.0004531693800521319
assess,0.0004522817811417612
1200,0.0004518037259828578
form,0.00045125308328719527
hypokalemia,0.0004509883134663495
neutropenia,0.0004507381138840749
micrograms,0.0004507381138840749
capsules,0.0004493096560204135
experiments,0.00044861087414749257
valproic,0.00044793214015004246
8,0.0004470484910291672
observed,0.0004462794003221582
n=75,0.00044571637661250385
indanavir,0.00044571637661250385
n=72,0.00044571637661250385
n=35,0.00044571637661250385
hiv-protease,0.00044571637661250385
non-thalidomide,0.00044571637661250385
ritanovir,0.00044571637661250385
n=70,0.00044571637661250385
n=79,0.00044571637661250385
n=177,0.00044571637661250385
sympathomimet-ics,0.00044571637661250385
phe-nothiazines,0.00044571637661250385
phenobarbitol,0.00044571637661250385
625,0.00044571637661250385
antiacid,0.00044571637661250385
n=15,0.00044571637661250385
n=21,0.00044571637661250385
n=77,0.00044571637661250385
hemorrhage,0.0004447455011907797
consideration,0.00044421878086908784
slower,0.0004429504065868173
h2-receptor,0.0004428976445838284
fat-soluble,0.0004428976445838284
protein-binding,0.0004428976445838284
history,0.00044208425024561127
occasionally,0.00044119429514255515
antagonist,0.00044119429514255515
soluble,0.000440687938412454
management,0.00044056121018809513
anion-exchange,0.00044056121018809513
resins,0.00044056121018809513
relationship,0.00043972463162011977
ranging,0.0004393112405274291
adjusting,0.00043845455794999655
medicinal,0.0004384545336755252
48,0.00043747454539877495
against,0.0004369241283197489
under,0.0004368334770691318
disturbances,0.00043680616923025273
continue,0.00043680616923025273
adjunctive,0.00043680616923025273
stopped,0.00043680616923025273
photosensitivity,0.0004357772595736664
actinic,0.0004357772595736664
photosensitizing,0.0004357772595736664
h1-blocking,0.0004357772595736664
levulan,0.0004357772595736664
kind,0.0004357772595736664
keratoses,0.0004357772595736664
kerastick,0.0004357772595736664
platelets,0.0004357772595736664
tendency,0.0004357772595736664
suggests,0.0004350249028558517
gluconate,0.0004350249028558517
tnf,0.0004327820016625239
exists,0.0004311583821580145
causes,0.0004306973901729849
molecule,0.00042955436098712774
equivalent,0.00042955436098712774
relevant,0.0004291919259610255
26,0.0004280479893451483
observations,0.000426635301304934
gold,0.0004257989676852425
methylergonovine,0.0004257989676852425
pulse,0.0004257989676852425
ssri,0.0004257989676852425
combining,0.0004257989676852425
obstipation,0.0004257989676852425
appropriately,0.0004257989676852425
better,0.0004257989676852425
phosphorylation,0.0004250209943921224
tissue,0.0004250209943921224
presumably,0.00042471968999269194
7.5,0.0004246519812347582
glycosides,0.0004242642705886146
risks,0.00042423369295097046
folate,0.00042408560125073436
colitis,0.00042408560125073436
crohns,0.00042408560125073436
sugar,0.00042408560125073436
ulcerative,0.00042408560125073436
inflammation,0.00042408560125073436
utilization,0.00042408560125073436
concern,0.00042408560125073436
mcg,0.0004227484689088845
topical,0.00042274091987115625
attenuates,0.00042268564701053446
cross-resistance,0.00042268564701053446
analgesia,0.00042268564701053446
susceptible,0.00042268564701053446
cyp2b6,0.0004218051715736415
minor,0.00042121897405023034
animal,0.0004208088813223432
contractility,0.00041954122277776396
life-threatening,0.00041923595889914456
tpmt,0.00041866328747897086
reciprocal,0.00041866328747897086
aminosalicylate,0.00041866328747897086
foods,0.00041545810958221185
bacteriostatic,0.0004144759247268759
contraceptives,0.0004135854887892254
therapies,0.0004135854887892254
regression,0.000413430115177027
19,0.000413430115177027
fruit,0.000413430115177027
ascorbic,0.000413430115177027
juices,0.000413430115177027
glutamic,0.000413430115177027
apparent,0.000413430115177027
substantially,0.0004129474197676064
periodic,0.0004110342147591872
quinolone,0.0004099421604677467
elderly,0.0004084075232404505
threshold,0.000408407272375233
prior,0.0004082532329994226
solution,0.0004082074113218592
vary,0.00040605905523716235
d3,0.00040594353794354276
receptor,0.0004048384881520928
x,0.00040446523674031454
render,0.0004030386549498388
pediatric,0.00040196592643115814
myelotoxic,0.00040189110146260365
oxide/oxygen,0.00040189110146260365
cardiotoxic,0.00040189110146260365
possessing,0.00040189110146260365
3-fold,0.00040104035396115734
anesthetic,0.00039987879327618714
reduces,0.00039861180342248836
extended,0.00039827082020726934
minutes,0.0003980583334283194
thereafter,0.00039695364478986583
supraventricular,0.00039695364478986583
ototoxicity,0.00039695364478986583
included,0.00039614588756531344
alternative,0.00039560807979688306
urine,0.0003954150332678985
unpredictable,0.0003947266154844531
family,0.0003946703720615341
ingested,0.0003940640383547356
loss,0.00039393479472560333
parent,0.00039389700724212773
discontinuation,0.00039283944166590423
crisis,0.00039114174574195193
hyperthermia,0.00039114174574195193
sedative/hypnotics,0.0003909506035272292
elevating,0.00038928628802059606
demonstrates,0.00038928628802059606
blunting,0.00038786197284312873
stimulated,0.00038786197284312873
-8,0.00038786197284312873
beta-adrenoceptor,0.00038786197284312873
rise,0.00038786197284312873
states,0.00038786197284312873
rigidity,0.00038786197284312873
protection,0.00038786197284312873
exaggerate,0.00038786197284312873
sgpt,0.00038786197284312873
hypoglycemia,0.00038730923058838407
anticonvulsant,0.0003871551723847455
b12,0.00038654788196734735
affinity,0.00038623318487474023
octapeptide,0.00038623318487474023
cholecystokinin,0.00038623318487474023
moieties,0.00038623318487474023
three,0.00038567010309520366
bretylium,0.0003849035503463716
tosylate,0.0003849035503463716
44,0.00038482117907867597
co,0.000384631440870864
hypertensive,0.00038406884096064964
recently,0.00038406884096064964
chelation,0.0003840653463179633
shortened,0.0003838278226463432
eproxindine,0.0003832794351005253
mice,0.00038249429053260897
although,0.0003824517615353962
33,0.00038184270285968047
pth,0.0003817591261137121
frequent,0.0003817591261137121
simultaneous,0.0003816917781345186
95,0.00038141436977690013
addition,0.00038135922536697286
reductase,0.0003812676110324098
800,0.0003804849141570976
model,0.00037910389299267155
tablet,0.0003790236627401189
unchanged,0.0003790236627401189
hypercalcemia,0.00037880478675544893
meaningful,0.0003771201349380693
divalent,0.0003768213558914546
trivalent,0.0003768213558914546
atropine,0.0003763632237894221
diphenoxylate,0.0003763632237894221
peptide,0.00037632094712169994
safely,0.00037632094712169994
complexes,0.00037610850854619127
formulations,0.00037610850854619127
tract,0.00037567548440597953
population,0.00037516637147883003
exert,0.0003749224138267504
benefits,0.0003749224138267504
parenteral,0.00037332484953178646
0.25,0.00037221770808704147
tachycardia,0.00037135315281389136
leading,0.0003713424097573359
iiia4,0.0003709554999731246
600,0.00037051688352174317
degree,0.00036965361741669867
concentration-time,0.00036767453936503713
hypokalemic,0.0003675832238428933
diphenhydramine,0.0003675832238428933
inotropes,0.0003675832238428933
potassium-containing,0.0003675832238428933
substitutes,0.0003675832238428933
gp,0.0003675832238428933
longer,0.0003675089993642189
carbonate,0.0003674166855284211
amitriptyline,0.0003664153462348274
incompatibility,0.0003664091742621167
profiles,0.0003656624683601173
100,0.0003651500238150973
ci,0.00036453480633524826
cyp1a2,0.00036090271005440044
contraception,0.000360167055082794
stimulants,0.000360167055082794
enhancement,0.0003589793289058285
cyclosporine,0.00035832542559099956
bactericidal,0.00035814695645963734
hyperkalemia,0.0003577059718662401
outweigh,0.00035763005050004626
downward,0.00035763005050004626
cortex,0.00035649786625302493
pharmacist,0.00035649786625302493
ampicillin/flucoxacillin,0.00035649786625302493
mic,0.00035649786625302493
subcortical,0.00035649786625302493
white,0.00035649786625302493
frontal,0.00035649786625302493
pharmacokinetics/pharmacodynamics,0.00035649786625302493
forebrain,0.00035649786625302493
structures,0.00035649786625302493
nonprescription,0.00035649786625302493
dialysis,0.00035634983429078115
4-fold,0.0003556471827832475
injection,0.0003553342595468134
developing,0.0003550586070213413
accumbens,0.0003550586070213413
tnf-blocking,0.0003550586070213413
non-,0.0003550586070213413
nucleus,0.0003550586070213413
para-aminosalicylic,0.0003544765004318551
ed50,0.0003544765004318551
fresh,0.0003544765004318551
heavy,0.0003544765004318551
therapeutically,0.0003544765004318551
plasmaconcentration,0.0003544765004318551
triazolo-benzodiazepines,0.0003544765004318551
phosphate,0.0003544765004318551
ionized,0.0003544765004318551
ammonium,0.0003544765004318551
lasting,0.0003544765004318551
p450iiia4,0.0003544765004318551
malabsorption,0.0003544765004318551
biotransformation,0.0003544765004318551
hospitalization,0.0003531829099612249
antagonists,0.0003525978372708183
signs,0.0003514901280596838
inhaled,0.00035094705118010605
small,0.0003507731680193471
report,0.00035063000476054373
determined,0.00035055578262244147
obtained,0.00034951703628327557
=,0.0003495061496380236
minimized,0.000349471134961421
85,0.00034902875941267286
anticoagulant,0.0003483926687222194
salicylate,0.00034799062598189767
genentech,0.00034741031627549823
alfa,0.00034741031627549823
-agonists,0.00034741031627549823
anti-pseudomonal,0.00034741031627549823
dornase,0.00034741031627549823
noted,0.00034741031627549823
whole,0.00034741031627549823
complete,0.00034704088554304846
purpose,0.0003465870230503487
groups,0.00034641663191048444
analogues,0.00034628553085302993
mechanism,0.00034574855010682803
digestive,0.0003454076346605106
adsorbents,0.0003454076346605106
carbohydrate-splitting,0.0003454076346605106
1.4-,0.0003454076346605106
elc,0.0003454076346605106
1.6-,0.0003454076346605106
2.9-,0.0003454076346605106
2.0-,0.0003454076346605106
ewes,0.0003454031309066963
believed,0.0003454031309066963
hiv-positive,0.0003454031309066963
hypoparathyroid,0.0003454031309066963
contained,0.0003454031309066963
pregnancies,0.0003454031309066963
thiosulfate,0.0003454031309066963
hyperuricemic,0.0003454031309066963
-5,0.0003454031309066963
ectopic,0.0003454031309066963
alpha-adrenergic,0.0003454031309066963
ast,0.0003454031309066963
attributed,0.0003454031309066963
109/l,0.0003454031309066963
crises,0.0003454031309066963
prevents,0.0003454031309066963
anc,0.0003454031309066963
food,0.0003453282471910235
pump,0.00034448055579150427
proton,0.00034448055579150427
hmg-coa,0.000344070191785395
gradual,0.0003438349533844143
e.g,0.0003435929853333741
involved,0.00034234312210779105
administrations,0.0003420791524884059
maximum,0.0003416002279337249
anticoagulation,0.00034111541132819667
after,0.00034092042069877593
specifically,0.00034055894102247297
norepinephrine,0.00034055894102247297
pretreatment,0.00034029737601859456
lowering,0.00034022032668989954
epilepsy,0.0003399471832690182
large,0.00033987160310877673
we,0.0003372756881621086
greater,0.0003369068893905869
transient,0.00033673496182018425
reversible,0.00033673496182018425
minimally,0.00033668420154864265
pose,0.0003358599705507448
additionally,0.00033545875058360597
achieve,0.00033461575190874004
-nanm,0.0003345150205258385
requires,0.000333869410425347
their,0.0003337750114011939
oxidation,0.0003334155972885
over-,0.0003332277504034531
under-digitalization,0.0003332277504034531
elevate,0.0003328767814825273
coumarin-like,0.00033215614017911843
where,0.00033194888405030376
1000,0.00033141996304597576
infections,0.00033123386448707937
responsiveness,0.0003308242499163727
postmarketing,0.0003308242499163727
iodide,0.0003308242499163727
structural,0.0003308242499163727
organophosphate,0.0003308242499163727
phospholine,0.0003308242499163727
carbamate,0.0003308242499163727
odds,0.0003308242499163727
1.11-2.38,0.0003308242499163727
1.02-2.11,0.0003308242499163727
antimuscarinic,0.0003308242499163727
antiparkinson,0.0003308242499163727
weaken,0.0003308242499163727
1.27-2.12,0.0003308242499163727
1.64,0.0003308242499163727
1.73,0.0003308242499163727
steroidal,0.0003308242499163727
1.47,0.0003308242499163727
1.63,0.0003308242499163727
1.25-2.38,0.0003308242499163727
ssri-tca,0.000330781884592124
sequential,0.000330372252865474
minimum,0.000330372252865474
mac,0.00032956346480483845
morphine-induced,0.00032946691530710837
class,0.00032883113163184596
curves,0.0003282120466506777
aggregation,0.0003282120466506777
diarrhea,0.0003282120466506777
kip1,0.0003282120466506777
manner,0.0003282120466506777
p27,0.0003282120466506777
arrhythmia,0.00032804501553806986
ototoxic,0.00032804501553806986
warned,0.00032768348466682973
advice,0.00032768348466682973
act,0.00032768348466682973
inhaler,0.00032768348466682973
start,0.00032768348466682973
cisplatin.1,0.00032768348466682973
metaproterenol,0.00032768348466682973
vertigo,0.00032768348466682973
cremophor,0.00032768348466682973
concentrate,0.00032768348466682973
el,0.00032768348466682973
533/133,0.00032768348466682973
isrecommended,0.00032768348466682973
surgical,0.00032768348466682973
nortriptyline,0.00032768348466682973
wyeth-ayerst,0.00032768348466682973
28,0.0003268018338541401
requirements,0.0003264436307546248
eight-fold,0.0003256311775364784
motility,0.0003253793282771422
magnesium-containing,0.0003251335508025477
titration,0.00032376578202375494
prescribing,0.00032376578202375494
240,0.0003229732422131981
conclusions,0.0003229732422131981
cases,0.00032206535448175977
nephrotoxicity,0.000321730154398292
chemotherapy,0.00032167003134919714
while,0.00032129528572566457
established,0.0003198351863383797
regimens,0.00031900994083366996
metabolites,0.00031817938207190366
54,0.00031767508705571323
ratio,0.00031706654831931136
differences,0.0003168572818443849
isoenzymes,0.0003165400759364001
microsomal,0.00031567605384963393
severity,0.000315116221397016
antagonistic,0.000315116221397016
multiple-dose,0.000314462837897711
early,0.0003144422684772108
imidazole,0.0003144422684772108
m,0.0003137853092747278
co-medications,0.0003132536968476485
stabilized,0.00031279174440246305
c.p.a,0.00031279174440246305
corresponding,0.00031264717387313734
poorly,0.00031264717387313734
remedies,0.00031264717387313734
neurons,0.0003107835474782661
insecticides,0.0003107835474782661
cyp2c19,0.0003107587883497409
transplant,0.0003106164068562567
intracellular,0.0003104366588604357
anaesthetised,0.00031011327433572156
2-,0.0003096130706558009
41,0.0003096130706558009
whether,0.0003087168395417006
formulation,0.0003079830212932011
racemic,0.0003073611136199528
converting,0.00030724288406747124
72,0.00030716002748132354
brain,0.0003069599016153335
numerous,0.00030694829743060925
deficiency,0.00030694829743060925
suffering,0.00030463781735623474
special,0.00030463781735623474
insufficient,0.00030463781735623474
minipill,0.00030463781735623474
individual,0.00030463781735623474
smaller,0.00030463781735623474
current,0.00030463781735623474
vasospastic,0.00030463781735623474
microdosed,0.00030463781735623474
hormonal,0.000304494312861725
enhancing,0.00030436218335871956
appears,0.00030432958151871414
animals,0.00030432958151871414
calcitriol/ergocalcitriol,0.0003043007698700917
ventricular,0.00030361130403433467
anti-infective,0.0003035857899568173
please,0.0003035857899568173
ecg,0.0003035857899568173
irreversibly,0.0003035857899568173
simultaneously,0.00030275398086776484
responsible,0.00030184323047921513
accelerating,0.0003017358242946022
phenytoin/phenobarbital,0.0003017358242946022
employed,0.0003014814889782391
salicylic,0.00030092288224492503
recovery,0.0003009225716082975
tests,0.00030090393531900794
b.i.d,0.00030035784970827706
angiotensin,0.0002997448333077468
ml,0.00029764576515756147
effectively,0.00029703977760509037
36,0.00029636683511202744
suggested,0.0002961426993266514
would,0.000295002878972106
exacerbate,0.00029400366529719335
great,0.00029400366529719335
6-fold,0.00029359553011854
moderate,0.0002917880675421536
indicate,0.0002917347583473173
breast,0.00029117911108866856
nor,0.0002908630427579384
few,0.000290262918874018
steroid,0.0002893437625167694
17,0.0002890461319307036
dextromethorphan,0.0002886245087276862
n-acetyltransferase,0.0002886245087276862
rebound,0.0002886245087276862
porpranolol,0.0002886245087276862
potassium-,0.0002886245087276862
donor,0.0002886245087276862
agitation,0.0002886245087276862
hydrobromide,0.0002886245087276862
dipotassium,0.0002886245087276862
anti-malarial,0.0002886245087276862
beta-blockers,0.0002886245087276862
nitric,0.0002886245087276862
suppress,0.0002886245087276862
noncardioselective,0.0002886245087276862
ptca/pci,0.0002886245087276862
clorazepate,0.0002886245087276862
glycoprotein,0.0002886245087276862
methemoglobinemia,0.0002886245087276862
demonstrated,0.00028835024351447913
information,0.0002882357866835772
implications,0.00028727954712681747
anecdotal,0.00028727954712681747
phentermine,0.00028727954712681747
bovine,0.00028713172232397444
quantities,0.00028713172232397444
phenytoin,0.00028713172232397444
unknown,0.00028636133835258093
mineral,0.00028630758324676986
3-4,0.00028630758324676986
ss,0.00028630758324676986
oil,0.00028630758324676986
55,0.00028630758324676986
note,0.0002861726677012566
tested,0.0002860326526492596
drug/laboratory,0.0002841034638387807
findings,0.00028378396076367274
laboratories,0.00028378396076367274
lopinavir/ritonavir,0.00028378396076367274
changing,0.00028378396076367274
ganglion,0.00028378396076367274
according,0.00028378396076367274
reason,0.00028378396076367274
cell,0.00028372102752216577
appear,0.0002835386207780122
"2-methyl-1,3-thiazol-4-yl",0.00028183392055813883
sensitivity,0.00028183392055813883
nasal,0.0002813048708749655
proteins,0.00028098274936350087
organic,0.0002808920689764127
fluoxetine,0.00028016360345706204
net,0.00028016360345706204
valproate,0.00028016360345706204
modifies,0.00028016360345706204
non-ionized,0.00028016360345706204
carbenicillin,0.00028016360345706204
indanyl,0.00028016360345706204
vaiproic,0.00028016360345706204
indigestion,0.00028016360345706204
intense,0.00028016360345706204
calan,0.00028016360345706204
sr,0.00028016360345706204
2.93-fold,0.00028016360345706204
13.3-fold,0.00028016360345706204
1.5-2.5,0.00028016360345706204
q12h,0.00028016360345706204
modify,0.00027983550180232797
rpmi1640,0.00027983550180232797
compounds,0.00027913211614527533
impaired,0.0002781709836247037
fluorescein,0.0002772241315436297
iodine-containing,0.0002772241315436297
conjugates,0.0002772241315436297
chains,0.0002772241315436297
n-methylthiotetrazole,0.0002772241315436297
quart,0.0002772241315436297
sulfamethoxazole-trimethoprim,0.0002772241315436297
cephalosporins-cephalosporins,0.0002772241315436297
carboxymethylcellulose,0.0002772241315436297
7-10/interaction,0.0002772241315436297
nyha,0.0002772241315436297
candesartan,0.0002772241315436297
cilexetil,0.0002772241315436297
methylthiadiazole,0.0002772241315436297
sulfa-based,0.0002772241315436297
andtolbutamide,0.0002772241315436297
sheep,0.0002772241315436297
anticoagulants,0.0002761542083493662
intraventricular,0.00027497685385835524
ethynyl,0.00027497685385835524
beta-blocking,0.00027363739857189096
parameters,0.0002730166820277269
striking,0.0002725124861311379
16,0.0002710305701962845
11,0.00027085134738558114
mg/kg/day,0.0002702403968350975
here,0.00027022731850523396
slightly,0.0002700701305401454
heart,0.0002695133140961925
chronically,0.00026874898333295594
ii,0.0002685321016656639
conjunction,0.0002679013701750721
low,0.0002678604425793152
experiences,0.00026780814522064933
stimulation,0.0002673615392002615
5-ht3,0.00026731700522053536
failure,0.00026716315989505635
endogenous,0.00026605912731203496
theoretically,0.00026585860005479134
exceeded,0.00026548686725569315
less,0.0002646317362301476
vessels,0.00026443502261797036
placental,0.00026443502261797036
laboratory,0.0002638817263901361
adequate,0.00026385850782095766
blocks,0.00026375192865035757
replacement,0.0002624388668541755
hypoprothrombinemia,0.00026159755866450585
iii,0.00026112186605931065
malignant,0.0002609295909674625
changes,0.00026080381476589753
also,0.00026037664823863604
currently,0.00026021219517435856
epileptic,0.0002601520170656402
locomotor,0.0002597791858323095
consequences,0.0002597791858323095
fibrillation,0.0002597791858323095
ip,0.0002597791858323095
made,0.000258854997494784
phase,0.00025826789565619457
psychoactive,0.00025756859709791247
reversed,0.00025756859709791247
labeling,0.0002574103433109487
chromaffin,0.0002574103433109487
intravenously,0.0002571498768466629
clotting,0.0002567485393840663
alternatives,0.0002567485393840663
regardless,0.0002567485393840663
rates,0.0002567485393840663
toxic,0.00025639257578158325
added,0.00025598682174310383
percent,0.00025581343345448815
inflammatory,0.00025479234228453773
undergoing,0.0002545128296346233
plus,0.0002544336370718936
competitively,0.00025299724768079734
controlled,0.0002527158015286357
competes,0.0002524433147703675
insufficiency,0.0002510583848340797
concluded,0.0002488451639861555
similarity,0.0002488451639861555
cerebral,0.0002488451639861555
those,0.0002485850718416671
1.5,0.00024750414577145996
omega-conotoxin,0.00024750414577145996
omega-agatoxin,0.00024750414577145996
n-type,0.00024750414577145996
p-type,0.00024750414577145996
metabolizers,0.0002467390350402443
major,0.00024577293996719263
53,0.0002452176086830127
39,0.0002452176086830127
two-fold,0.0002452176086830127
anticholinesterase,0.00024462759598697925
lead,0.00024458488223921826
case,0.0002445367490957473
males,0.00024329379326659684
prescription,0.000242557534965826
ganglionic,0.00024142411606897785
solutions,0.00024142411606897785
mouse,0.00024020123568935237
2.5,0.00024012392719996445
5-fold,0.0002394363210963535
compete,0.0002394363210963535
twofold,0.0002394363210963535
12,0.00023938058964456665
directly,0.00023917832905318015
body,0.00023847525938258674
judgment,0.00023834201297945334
functioning,0.00023834201297945334
vasodilator,0.00023834201297945334
acidity,0.00023834201297945334
plasmaconcentrations,0.00023834201297945334
becausedecreases,0.00023834201297945334
dantrolene,0.00023834201297945334
potassium-depleting,0.00023834201297945334
beadministered,0.00023834201297945334
curare-like,0.00023834201297945334
interfering,0.00023834201297945334
blocked,0.0002377479548693051
developed,0.0002377479548693051
apnea,0.0002377479548693051
gravis,0.0002377479548693051
myasthenia,0.0002377479548693051
8-2698,0.0002377479548693051
antibody,0.0002377479548693051
adl,0.0002377479548693051
carried,0.00023759841255777125
monotherapy,0.00023759841255777125
g/ml,0.0002371147955042563
3900,0.0002371147955042563
renin,0.0002366722271691657
prevent,0.00023655163525504452
all,0.00023634283074425166
augments,0.00023628044634316225
-9,0.00023628044634316225
non-depolarising,0.00023628044634316225
parental,0.00023628044634316225
p3,0.00023628044634316225
immunosuppressive,0.00023628044634316225
-10,0.00023628044634316225
necessitated,0.00023628044634316225
0.3,0.00023628044634316225
-7,0.00023628044634316225
parts,0.00023628044634316225
p1,0.00023628044634316225
continuously,0.00023628044634316225
kill,0.00023628044634316225
diminishes,0.00023628044634316225
microm,0.00023628044634316225
bacilli,0.00023628044634316225
beta-lactam,0.00023628044634316225
-6,0.00023628044634316225
partly,0.00023628044634316225
cypermethrin-induced,0.00023628044634316225
sodation,0.00023628044634316225
mumol/liter,0.00023628044634316225
ig,0.00023628044634316225
4th,0.00023628044634316225
vasoconstricting,0.00023628044634316225
levamisole,0.00023628044634316225
fall,0.00023628044634316225
bcl-2,0.00023628044634316225
blunted,0.00023628044634316225
epidemiological,0.00023628044634316225
attenuated,0.00023628044634316225
equally,0.00023628044634316225
cephalosporin,0.00023628044634316225
status,0.00023628044634316225
confusional,0.00023628044634316225
aware,0.00023628044634316225
aav2-mediated,0.00023628044634316225
myeloproliferative,0.00023628044634316225
tnfa-blocking,0.00023628044634316225
fluctuations,0.00023628044634316225
progressing,0.00023628044634316225
instability,0.00023628044634316225
myoclonus,0.00023628044634316225
prolactin,0.00023628044634316225
depression-producing,0.00023628044634316225
peroxidation,0.00023628044634316225
n1,0.00023628044634316225
radical-mediated,0.00023628044634316225
tbars,0.00023628044634316225
antabuse-like,0.00023628044634316225
retention,0.00023628044634316225
cdk1,0.00023628044634316225
trazodone,0.00023628044634316225
renin-angiotensin,0.00023628044634316225
anti-glaucoma,0.00023628044634316225
688,0.00023626407955401607
subtherapeutic,0.00023626407955401607
10-20,0.00023626407955401607
nonabsorbable,0.00023626407955401607
co-treatment,0.00023626407955401607
beneficial,0.00023618361844390812
high-dose,0.00023618361844390812
capable,0.00023529989964288234
coagulation,0.0002349635592067134
clomipramine,0.0002348736537435281
decreasing,0.0002348736537435281
accumulation,0.0002348736537435281
terminal,0.00023441736179208306
show,0.00023438085624405414
add,0.0002324648466995871
place,0.00023208426807208582
ischemic,0.00023208426807208582
adult,0.000232009156770685
n,0.00023139955844553306
strongly,0.00023135314165312337
t1/2,0.00023135314165312337
ingestion,0.00023060244016481768
four,0.0002305148434080806
fever,0.0002304496865984662
trial,0.00023015363291145619
adults,0.0002299143450175123
-induced,0.0002298360494932261
provided,0.00022921331179615034
hypersensitivity,0.0002289607840342267
regimen,0.0002282810635607646
t.i.d,0.00022816026181482485
disposition,0.00022769314362691695
indicating,0.00022769314362691695
months,0.00022769314362691695
suspension,0.00022677799423709288
difference,0.0002262541259590023
includes,0.0002262541259590023
2.2-fold,0.0002258031020122564
1.7-fold,0.0002258031020122564
im,0.00022576609548963233
category,0.00022576609548963233
bind,0.00022576609548963233
nonetheless,0.00022524755578512412
giving,0.00022524755578512412
transmission,0.00022524755578512412
systems,0.0002247133940029844
peripheral,0.00022457288337074388
vasoconstrictive,0.0002241629443523463
affected,0.0002239752671071571
alter,0.0002230710196592378
they,0.00022192507308560483
blockers/proton,0.00022177403309331378
antituberculosis,0.00022177403309331378
low-dose,0.00022177403309331378
emerge,0.00022045559154260097
amounts,0.00022045559154260097
diuretic-induced,0.00022045559154260097
interleukin-1,0.00022045559154260097
1.2,0.00022045559154260097
deterioration,0.00022045559154260097
tumor,0.0002199543505359003
3-,0.00021910873635144767
normalized,0.00021900571919242218
confusion,0.00021883318233606452
occurrence,0.00021883318233606452
allowed,0.00021835965730165885
tachypnea,0.00021835965730165885
checked,0.00021835965730165885
travelers,0.00021835965730165885
departure,0.00021835965730165885
comedication,0.00021835965730165885
sole,0.00021835965730165885
anorexia,0.00021835965730165885
insure,0.00021835965730165885
inwomen,0.00021835965730165885
back-up,0.00021835965730165885
2-week,0.00021835965730165885
usedas,0.00021835965730165885
pre-existing,0.00021835965730165885
initiate,0.00021835965730165885
hormonalmethods,0.00021835965730165885
thesemedications,0.00021835965730165885
parenterally,0.00021835965730165885
depletors,0.00021835965730165885
compensatory,0.00021835965730165885
pcp,0.00021835965730165885
upward,0.00021835965730165885
lethargy,0.00021835965730165885
carbonic,0.00021835965730165885
anhydrase,0.00021835965730165885
prudent,0.00021835965730165885
professional,0.00021835965730165885
know,0.00021835965730165885
consumption,0.00021835965730165885
bupropz_od.htm,0.00021835965730165885
ensure,0.00021835965730165885
assure,0.00021835965730165885
immunomodulating,0.00021835965730165885
conservatively,0.00021835965730165885
weighed,0.00021835965730165885
thrombus,0.00021835965730165885
hyperlipidemia,0.00021835965730165885
tcatreatment,0.00021835965730165885
still,0.00021835965730165885
leprosy-associated,0.00021835965730165885
selecting,0.00021835965730165885
cautious,0.00021835965730165885
finding,0.00021835965730165885
essential,0.00021835965730165885
timing,0.00021835965730165885
releases,0.00021835965730165885
intestines,0.00021835965730165885
72-hour,0.00021835965730165885
oxi-dase,0.00021835965730165885
intranasal,0.00021835965730165885
beta-blockade,0.00021835965730165885
dictates,0.00021835965730165885
interrupted,0.00021835965730165885
